timestamp,currency,rate
2026-07-21 14:38,USD,26315.78947368421
2026-07-21 14:38,EUR,30303.0303030303
2026-07-21 14:38,JPY,161.4465611882467
2026-07-21 14:38,CNY,3875.9689922480625
2026-07-21 14:38,KRW,17.70412860279017
2026-07-21 14:38,GBP,35714.28571428572
2026-07-21 14:38,SGD,20408.163265306124
2026-07-21 14:38,AUD,18518.51851851852
2026-07-21 16:45,USD,26315.78947368421
2026-07-21 16:45,EUR,30303.0303030303
2026-07-21 16:45,JPY,161.4465611882467
2026-07-21 16:45,CNY,3875.9689922480625
2026-07-21 16:45,KRW,17.70412860279017
2026-07-21 16:45,GBP,35714.28571428572
2026-07-21 16:45,SGD,20408.163265306124
2026-07-21 16:45,AUD,18518.51851851852
2026-07-21 22:57,USD,26315.78947368421
2026-07-21 22:57,EUR,30303.0303030303
2026-07-21 22:57,JPY,161.4465611882467
2026-07-21 22:57,CNY,3875.9689922480625
2026-07-21 22:57,KRW,17.70412860279017
2026-07-21 22:57,GBP,35714.28571428572
2026-07-21 22:57,SGD,20408.163265306124
2026-07-21 22:57,AUD,18518.51851851852
2026-07-22 03:44,USD,26315.78947368421
2026-07-22 03:44,EUR,30303.0303030303
2026-07-22 03:44,JPY,161.4465611882467
2026-07-22 03:44,CNY,3875.9689922480625
2026-07-22 03:44,KRW,17.70412860279017
2026-07-22 03:44,GBP,35714.28571428572
2026-07-22 03:44,SGD,20408.163265306124
2026-07-22 03:44,AUD,18518.51851851852
2026-07-22 07:09,USD,26315.78947368421
2026-07-22 07:09,EUR,30303.0303030303
2026-07-22 07:09,JPY,161.4465611882467
2026-07-22 07:09,CNY,3875.9689922480625
2026-07-22 07:09,KRW,17.70412860279017
2026-07-22 07:09,GBP,35714.28571428572
2026-07-22 07:09,SGD,20408.163265306124
2026-07-22 07:09,AUD,18518.51851851852
