timestamp,currency,rate
2026-07-17 09:03,USD,26315.78947368421
2026-07-17 09:03,EUR,30303.0303030303
2026-07-17 09:03,JPY,161.3163413453783
2026-07-17 09:03,CNY,3875.9689922480625
2026-07-17 09:03,KRW,17.65754948528243
2026-07-17 09:03,GBP,35714.28571428572
2026-07-17 09:03,SGD,20408.163265306124
2026-07-17 09:03,AUD,18181.81818181818
2026-07-17 09:09,USD,26315.78947368421
2026-07-17 09:09,EUR,30303.0303030303
2026-07-17 09:09,JPY,161.3163413453783
2026-07-17 09:09,CNY,3875.9689922480625
2026-07-17 09:09,KRW,17.65754948528243
2026-07-17 09:09,GBP,35714.28571428572
2026-07-17 09:09,SGD,20408.163265306124
2026-07-17 09:09,AUD,18181.81818181818
2026-07-17 09:27,USD,26315.78947368421
2026-07-17 09:27,EUR,30303.0303030303
2026-07-17 09:27,JPY,161.3163413453783
2026-07-17 09:27,CNY,3875.9689922480625
2026-07-17 09:27,KRW,17.65754948528243
2026-07-17 09:27,GBP,35714.28571428572
2026-07-17 09:27,SGD,20408.163265306124
2026-07-17 09:27,AUD,18181.81818181818
2026-07-17 09:54,USD,26315.78947368421
2026-07-17 09:54,EUR,30303.0303030303
2026-07-17 09:54,JPY,161.3163413453783
2026-07-17 09:54,CNY,3875.9689922480625
2026-07-17 09:54,KRW,17.65754948528243
2026-07-17 09:54,GBP,35714.28571428572
2026-07-17 09:54,SGD,20408.163265306124
2026-07-17 09:54,AUD,18181.81818181818
