timestamp,currency,rate
2026-07-21 14:38,USD,26315.78947368421
2026-07-21 14:38,EUR,30303.0303030303
2026-07-21 14:38,JPY,161.4465611882467
2026-07-21 14:38,CNY,3875.9689922480625
2026-07-21 14:38,KRW,17.70412860279017
2026-07-21 14:38,GBP,35714.28571428572
2026-07-21 14:38,SGD,20408.163265306124
2026-07-21 14:38,AUD,18518.51851851852
2026-07-21 16:45,USD,26315.78947368421
2026-07-21 16:45,EUR,30303.0303030303
2026-07-21 16:45,JPY,161.4465611882467
2026-07-21 16:45,CNY,3875.9689922480625
2026-07-21 16:45,KRW,17.70412860279017
2026-07-21 16:45,GBP,35714.28571428572
2026-07-21 16:45,SGD,20408.163265306124
2026-07-21 16:45,AUD,18518.51851851852
2026-07-21 22:57,USD,26315.78947368421
2026-07-21 22:57,EUR,30303.0303030303
2026-07-21 22:57,JPY,161.4465611882467
2026-07-21 22:57,CNY,3875.9689922480625
2026-07-21 22:57,KRW,17.70412860279017
2026-07-21 22:57,GBP,35714.28571428572
2026-07-21 22:57,SGD,20408.163265306124
2026-07-21 22:57,AUD,18518.51851851852
2026-07-22 03:44,USD,26315.78947368421
2026-07-22 03:44,EUR,30303.0303030303
2026-07-22 03:44,JPY,161.4465611882467
2026-07-22 03:44,CNY,3875.9689922480625
2026-07-22 03:44,KRW,17.70412860279017
2026-07-22 03:44,GBP,35714.28571428572
2026-07-22 03:44,SGD,20408.163265306124
2026-07-22 03:44,AUD,18518.51851851852
2026-07-22 07:09,USD,26315.78947368421
2026-07-22 07:09,EUR,30303.0303030303
2026-07-22 07:09,JPY,161.4465611882467
2026-07-22 07:09,CNY,3875.9689922480625
2026-07-22 07:09,KRW,17.70412860279017
2026-07-22 07:09,GBP,35714.28571428572
2026-07-22 07:09,SGD,20408.163265306124
2026-07-22 07:09,AUD,18518.51851851852
2026-07-22 10:18,USD,26315.78947368421
2026-07-22 10:18,EUR,30303.0303030303
2026-07-22 10:18,JPY,161.0305958132045
2026-07-22 10:18,CNY,3891.050583657587
2026-07-22 10:18,KRW,17.738359201773836
2026-07-22 10:18,GBP,35714.28571428572
2026-07-22 10:18,SGD,20408.163265306124
2026-07-22 10:18,AUD,18518.51851851852
2026-07-22 10:23,USD,26315.78947368421
2026-07-22 10:23,EUR,30303.0303030303
2026-07-22 10:23,JPY,161.0305958132045
2026-07-22 10:23,CNY,3891.050583657587
2026-07-22 10:23,KRW,17.738359201773836
2026-07-22 10:23,GBP,35714.28571428572
2026-07-22 10:23,SGD,20408.163265306124
2026-07-22 10:23,AUD,18518.51851851852
2026-07-22 14:39,USD,26315.78947368421
2026-07-22 14:39,EUR,30303.0303030303
2026-07-22 14:39,JPY,161.0305958132045
2026-07-22 14:39,CNY,3891.050583657587
2026-07-22 14:39,KRW,17.738359201773836
2026-07-22 14:39,GBP,35714.28571428572
2026-07-22 14:39,SGD,20408.163265306124
2026-07-22 14:39,AUD,18518.51851851852
2026-07-22 15:02,USD,26315.78947368421
2026-07-22 15:02,EUR,30303.0303030303
2026-07-22 15:02,JPY,161.0305958132045
2026-07-22 15:02,CNY,3891.050583657587
2026-07-22 15:02,KRW,17.738359201773836
2026-07-22 15:02,GBP,35714.28571428572
2026-07-22 15:02,SGD,20408.163265306124
2026-07-22 15:02,AUD,18518.51851851852
2026-07-22 16:41,USD,26315.78947368421
2026-07-22 16:41,EUR,30303.0303030303
2026-07-22 16:41,JPY,161.0305958132045
2026-07-22 16:41,CNY,3891.050583657587
2026-07-22 16:41,KRW,17.738359201773836
2026-07-22 16:41,GBP,35714.28571428572
2026-07-22 16:41,SGD,20408.163265306124
2026-07-22 16:41,AUD,18518.51851851852
2026-07-22 22:54,USD,26315.78947368421
2026-07-22 22:54,EUR,30303.0303030303
2026-07-22 22:54,JPY,161.0305958132045
2026-07-22 22:54,CNY,3891.050583657587
2026-07-22 22:54,KRW,17.738359201773836
2026-07-22 22:54,GBP,35714.28571428572
2026-07-22 22:54,SGD,20408.163265306124
2026-07-22 22:54,AUD,18518.51851851852
2026-07-23 03:19,USD,26315.78947368421
2026-07-23 03:19,EUR,30303.0303030303
2026-07-23 03:19,JPY,161.0305958132045
2026-07-23 03:19,CNY,3891.050583657587
2026-07-23 03:19,KRW,17.738359201773836
2026-07-23 03:19,GBP,35714.28571428572
2026-07-23 03:19,SGD,20408.163265306124
2026-07-23 03:19,AUD,18518.51851851852
2026-07-23 07:12,USD,26315.78947368421
2026-07-23 07:12,EUR,30303.0303030303
2026-07-23 07:12,JPY,161.0305958132045
2026-07-23 07:12,CNY,3891.050583657587
2026-07-23 07:12,KRW,17.738359201773836
2026-07-23 07:12,GBP,35714.28571428572
2026-07-23 07:12,SGD,20408.163265306124
2026-07-23 07:12,AUD,18518.51851851852
2026-07-23 09:08,USD,26315.78947368421
2026-07-23 09:08,EUR,30303.0303030303
2026-07-23 09:08,JPY,160.97875080489376
2026-07-23 09:08,CNY,3891.050583657587
2026-07-23 09:08,KRW,17.726410579121833
2026-07-23 09:08,GBP,35714.28571428572
2026-07-23 09:08,SGD,20408.163265306124
2026-07-23 09:08,AUD,18518.51851851852
2026-07-23 14:14,USD,26315.78947368421
2026-07-23 14:14,EUR,30303.0303030303
2026-07-23 14:14,JPY,160.97875080489376
2026-07-23 14:14,CNY,3891.050583657587
2026-07-23 14:14,KRW,17.726410579121833
2026-07-23 14:14,GBP,35714.28571428572
2026-07-23 14:14,SGD,20408.163265306124
2026-07-23 14:14,AUD,18518.51851851852
2026-07-23 16:37,USD,26315.78947368421
2026-07-23 16:37,EUR,30303.0303030303
2026-07-23 16:37,JPY,160.97875080489376
2026-07-23 16:37,CNY,3891.050583657587
2026-07-23 16:37,KRW,17.726410579121833
2026-07-23 16:37,GBP,35714.28571428572
2026-07-23 16:37,SGD,20408.163265306124
2026-07-23 16:37,AUD,18518.51851851852
2026-07-23 23:09,USD,26315.78947368421
2026-07-23 23:09,EUR,30303.0303030303
2026-07-23 23:09,JPY,160.97875080489376
2026-07-23 23:09,CNY,3891.050583657587
2026-07-23 23:09,KRW,17.726410579121833
