timestamp,currency,rate
2026-07-17 09:03,USD,26315.78947368421
2026-07-17 09:03,EUR,30303.0303030303
2026-07-17 09:03,JPY,161.3163413453783
2026-07-17 09:03,CNY,3875.9689922480625
2026-07-17 09:03,KRW,17.65754948528243
2026-07-17 09:03,GBP,35714.28571428572
2026-07-17 09:03,SGD,20408.163265306124
2026-07-17 09:03,AUD,18181.81818181818
2026-07-17 09:09,USD,26315.78947368421
2026-07-17 09:09,EUR,30303.0303030303
2026-07-17 09:09,JPY,161.3163413453783
2026-07-17 09:09,CNY,3875.9689922480625
2026-07-17 09:09,KRW,17.65754948528243
2026-07-17 09:09,GBP,35714.28571428572
2026-07-17 09:09,SGD,20408.163265306124
2026-07-17 09:09,AUD,18181.81818181818
2026-07-17 09:27,USD,26315.78947368421
2026-07-17 09:27,EUR,30303.0303030303
2026-07-17 09:27,JPY,161.3163413453783
2026-07-17 09:27,CNY,3875.9689922480625
2026-07-17 09:27,KRW,17.65754948528243
2026-07-17 09:27,GBP,35714.28571428572
2026-07-17 09:27,SGD,20408.163265306124
2026-07-17 09:27,AUD,18181.81818181818
2026-07-17 09:54,USD,26315.78947368421
2026-07-17 09:54,EUR,30303.0303030303
2026-07-17 09:54,JPY,161.3163413453783
2026-07-17 09:54,CNY,3875.9689922480625
2026-07-17 09:54,KRW,17.65754948528243
2026-07-17 09:54,GBP,35714.28571428572
2026-07-17 09:54,SGD,20408.163265306124
2026-07-17 09:54,AUD,18181.81818181818
2026-07-17 13:29,USD,26315.78947368421
2026-07-17 13:29,EUR,30303.0303030303
2026-07-17 13:29,JPY,161.3163413453783
2026-07-17 13:29,CNY,3875.9689922480625
2026-07-17 13:29,KRW,17.65754948528243
2026-07-17 13:29,GBP,35714.28571428572
2026-07-17 13:29,SGD,20408.163265306124
2026-07-17 13:29,AUD,18181.81818181818
2026-07-17 14:24,USD,26315.78947368421
2026-07-17 14:24,EUR,30303.0303030303
2026-07-17 14:24,JPY,161.3163413453783
2026-07-17 14:24,CNY,3875.9689922480625
2026-07-17 14:24,KRW,17.65754948528243
2026-07-17 14:24,GBP,35714.28571428572
2026-07-17 14:24,SGD,20408.163265306124
2026-07-17 14:24,AUD,18181.81818181818
2026-07-17 14:35,USD,26315.78947368421
2026-07-17 14:35,EUR,30303.0303030303
2026-07-17 14:35,JPY,161.3163413453783
2026-07-17 14:35,CNY,3875.9689922480625
2026-07-17 14:35,KRW,17.65754948528243
2026-07-17 14:35,GBP,35714.28571428572
2026-07-17 14:35,SGD,20408.163265306124
2026-07-17 14:35,AUD,18181.81818181818
2026-07-17 14:44,USD,26315.78947368421
2026-07-17 14:44,EUR,30303.0303030303
2026-07-17 14:44,JPY,161.3163413453783
2026-07-17 14:44,CNY,3875.9689922480625
2026-07-17 14:44,KRW,17.65754948528243
2026-07-17 14:44,GBP,35714.28571428572
2026-07-17 14:44,SGD,20408.163265306124
2026-07-17 14:44,AUD,18181.81818181818
2026-07-17 14:53,USD,26315.78947368421
2026-07-17 14:53,EUR,30303.0303030303
2026-07-17 14:53,JPY,161.3163413453783
2026-07-17 14:53,CNY,3875.9689922480625
2026-07-17 14:53,KRW,17.65754948528243
2026-07-17 14:53,GBP,35714.28571428572
2026-07-17 14:53,SGD,20408.163265306124
2026-07-17 14:53,AUD,18181.81818181818
2026-07-17 15:06,USD,26315.78947368421
2026-07-17 15:06,EUR,30303.0303030303
2026-07-17 15:06,JPY,161.3163413453783
2026-07-17 15:06,CNY,3875.9689922480625
2026-07-17 15:06,KRW,17.65754948528243
2026-07-17 15:06,GBP,35714.28571428572
2026-07-17 15:06,SGD,20408.163265306124
2026-07-17 15:06,AUD,18181.81818181818
2026-07-17 15:12,USD,26315.78947368421
2026-07-17 15:12,EUR,30303.0303030303
2026-07-17 15:12,JPY,161.3163413453783
2026-07-17 15:12,CNY,3875.9689922480625
2026-07-17 15:12,KRW,17.65754948528243
2026-07-17 15:12,GBP,35714.28571428572
2026-07-17 15:12,SGD,20408.163265306124
2026-07-17 15:12,AUD,18181.81818181818
2026-07-17 18:46,USD,26315.78947368421
2026-07-17 18:46,EUR,30303.0303030303
2026-07-17 18:46,JPY,161.3163413453783
2026-07-17 18:46,CNY,3875.9689922480625
2026-07-17 18:46,KRW,17.65754948528243
2026-07-17 18:46,GBP,35714.28571428572
2026-07-17 18:46,SGD,20408.163265306124
2026-07-17 18:46,AUD,18181.81818181818
